"id","category","name","old_price","new_price","discount","deals","url"
"355","Supermarket","Płyn do Płukania TRIUMF Cotton Flowers 750ml 28pr","5,08 zł","4,49 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/plyn-do-plukania-triumf-cotton-flowers-750ml-28pr-10192263323"
"431","Supermarket","NIEMIECKIE TABLETKI DO ZMYWARKI 12w1 XXL 500szt","359,00 zł","69,99 zł","-80%","546 osób kupiło","https://allegro.pl/oferta/niemieckie-tabletki-do-zmywarki-12w1-xxl-500szt-8664735065"
"357","Supermarket","Omo Ultimate Active Trio Kapsułki Prania 80szt XL","98,99 zł","52,49 zł","-46%","224 osoby kupiły","https://allegro.pl/oferta/omo-ultimate-active-trio-kapsulki-prania-80szt-xl-9526886902"
"441","Supermarket","Fairy Kapsułki do zmywarki Platinum Plus 84 sztuki","124,99 zł","59,99 zł","-52%","5261 osób kupiło","https://allegro.pl/oferta/fairy-kapsulki-do-zmywarki-platinum-plus-84-sztuki-8024455382"
"364","Supermarket","Bryza Płyn do Czyszczenia Pralki Lemon 4x250ml","47,99 zł","31,49 zł","-34%","61 osób kupiło","https://allegro.pl/oferta/bryza-plyn-do-czyszczenia-pralki-lemon-4x250ml-8941496076"
"440","Supermarket","Coccolino Care Kapsułki do prania MIX 120szt 3x XL","159,99 zł","89,99 zł","-43%","46 osób kupiło","https://allegro.pl/oferta/coccolino-care-kapsulki-do-prania-mix-120szt-3x-xl-9640208316"
"389","Supermarket","Coccolino Care Żel do Prania MIX 3x2,4l (180pr)","161,99 zł","88,49 zł","-45%","4 osoby kupiły","https://allegro.pl/oferta/coccolino-care-zel-do-prania-mix-3x2-4l-180pr-9778795988"
"421","Supermarket","ZGNIATARKA DO BUTELEK, PUSZEK I KARTONÓW ZGNIATACZ","39,00 zł","24,99 zł","wyprzedaż","19 osób kupiło","https://allegro.pl/oferta/zgniatarka-do-butelek-puszek-i-kartonow-zgniatacz-8924646105"
"430","Supermarket","Coccolino Care kapsułki do prania Kolor 3x29=87szt","134,99 zł","69,49 zł","-48%","53 osoby kupiły","https://allegro.pl/oferta/coccolino-care-kapsulki-do-prania-kolor-3x29-87szt-9713209808"
"470","Supermarket","AJAX płyn do mycia szyb spray KONWALIA 3x500ml","23,99 zł","20,99 zł","-12%","11 osób kupiło","https://allegro.pl/oferta/ajax-plyn-do-mycia-szyb-spray-konwalia-3x500ml-10174473922"
"400","Supermarket","Somat Pro Nature Tabletki do Zmywarki 108 Sztuk","99,99 zł","68,99 zł","-31%","15 osób kupiło","https://allegro.pl/oferta/somat-pro-nature-tabletki-do-zmywarki-108-sztuk-9654543501"
"346","Supermarket","Kawa Ziarnista 2KG BRAZYLIA SANTOS - Świeżo Palona","144,00 zł","69,00 zł","-52%","649 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=5795945f-8fc4-4934-9b08-bda1e2a25c26&emission_id=f46b111d-6528-4a55-98ba-def404cb6cf7&type=OFFER&ts=1616446142334&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkawa-ziarnista-2kg-brazylia-santos-swiezo-palona-10028220180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMjUyMDgwYmEtN2QyOS00MTQwLWJjYmMtMGY0MzA2NGFiNmNhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=dc64a68a319abbc46ad50a0616c22de7"
"416","Supermarket","Coccolino Care Kapsułki do prania Kolor 80szt 2xXL","109,99 zł","59,99 zł","-45%","69 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=cc48f224-f73a-4886-a77c-6073272ca908&emission_id=190085d8-39fc-4e25-95ff-67e72ce3d2c1&type=OFFER&ts=1616446149197&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fcoccolino-care-kapsulki-do-prania-kolor-80szt-2xxl-9640212149%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMmI0YzMxMzItM2JlOC00MjUzLWEyMjgtMzgwNTk1OGFkNGMyAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=9748c289f1e9b52d00a673d585bc092d"
"444","Supermarket","PROSZEK PRANIA UNIWERSALNY 5kg 60pr NIEMIECKI PROF","29,99 zł","21,99 zł","-26%","4 osoby kupiły","https://allegro.pl/oferta/proszek-prania-uniwersalny-5kg-60pr-niemiecki-prof-10213061185"
"466","Supermarket","MISKA SPOWALNIAJĄCA JEDZENIE dla PSA KOTA","19,99 zł","7,99 zł","-60%","28 osób kupiło","https://allegro.pl/oferta/miska-spowalniajaca-jedzenie-dla-psa-kota-9735239305"
"414","Supermarket","Kimbo Dolce Crema 1kg kawa ziarnista","61,99 zł","48,00 zł","-22%","69 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=db46fedf-5c1f-4c53-bf6e-abff558d6c17&emission_id=f46b111d-6528-4a55-98ba-def404cb6cf7&type=OFFER&ts=1616446142334&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkimbo-dolce-crema-1kg-kawa-ziarnista-9823019293%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYTc5MmQwN2YtMTU0MS00YzM5LWJiYmUtYjM5MTgxZWRkOWIzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=83f05287f456d3a8fa3760b014df8920"
"425","Supermarket","Surf Color Black Żel do Prania Zestaw 180pr 3 x 3L","146,99 zł","57,99 zł","-60%","463 osoby kupiły","https://allegro.pl/oferta/surf-color-black-zel-do-prania-zestaw-180pr-3-x-3l-9333841285"
"465","Supermarket","Air Wick Botanica Świeca Zapachowa Zestaw 3 sztuki","62,99 zł","52,19 zł","-17%","8 osób kupiło","https://allegro.pl/oferta/air-wick-botanica-swieca-zapachowa-zestaw-3-sztuki-9064324585"
"402","Supermarket","Finish Tabletki do zmywarki Quantum 300 szt.","299,97 zł","164,99 zł","-44%","163 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=aa122e75-bf4e-4ba0-aca3-e7657f49be43&emission_id=f46b111d-6528-4a55-98ba-def404cb6cf7&type=OFFER&ts=1616446142334&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ffinish-tabletki-do-zmywarki-quantum-300-szt-8109761568%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMGVkN2E4NWYtZWMzZi00YWViLWI2MGQtYWEzM2Y0MTZkMjBkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e088cd87ef7de8aca8fbf9a467643033"
"459","Supermarket","Cif Natural Spray do Kuchni i Łazienki MIX 2x750ml","39,99 zł","24,49 zł","-38%","49 osób kupiło","https://allegro.pl/oferta/cif-natural-spray-do-kuchni-i-lazienki-mix-2x750ml-9397905198"
